Name,Description,Note
The Dreamer,"You may cheat. You will be punished if caught. Unlimited use.","There are many ways to cheat."
The Believer,"This character does not have any ability. However, you believe in yourself, and that's all that matters.","This character does not do anything special."
The Cat,"When it's your turn. You may click on a revealed card to flip it face down or change the direction of the game. Unlimited use.","The player may click on a revealed card (card facing up) in the player table and make it face down. The reverse card flip animation will play and the resulting effect will be visible to everyone."
The Confused,"Jacks now also function as Jokers.","For The Confused, Jacks count as wild trump cards when checking plays and BS, but they still remain Jacks for 4-of-a-kind scoring and do not count toward the Reverse Rule. This character will not be available if the game does not have Jacks in the deck."
The Deranged,"Whenever you get a point, remove 2 cards in hand of your choice from the game. Unlimited use.","The player can also choose not to remove any cards in hand."
The Foreigner,"When you pass, you may add a card from outside of the game to your hand. Unlimited use.","That is, the player may add any card of their wish, including a joker, regardless of what cards are currently in the game right now."
The Grandmaster,"You may call BS on anyone. One use only.","The player may call BS on any player that has Played in their last turn. That is, the target player must have hidden play in front of them."
The Invisible Hand,"New action: Manipulate As a starting player, you may choose to decide the rank, the direction, and the player to start the round with. Unlimited use.","Timing: when the player is the starting player and it is the player's first turn of the round. After used that player will become the starting player. The chosen player may not pass or decide the trump rank."
The Philanthropist,"If you are the starting player, you may declare to use this ability and play 3 cards on any number of your turns that round. One use only.","This ability may be used on any of the player's turn as long as they are the starting player. Once this ability is used, the player gain the ability to play 3 cards at a time on any turn of that round."
The Privileged,"By default, you are always the starting player, unless another character's ability says otherwise. +1 point after leaving the game.","If a player has this character then they will always be a starting player. If this contradicts another character's ability, then follow the other character's ability."
The Rogue,"At the start of a round, if every card in your hand is of the suit Club. You may show your hand to everyone, and become the starting player. Unlimited use.",
The Speedrunner,"If you are the first to leave the game and you have exactly 2 points, you have 0 points instead.",
The Spy,"When it's your turn, you reveal only one card of your last played hand if there is at least 2 hidden cards in front of you. Unlimited use.","This ability is always active and will always trigger if the player played at least 2 cards on their last turn. The card to be revealed is random."
The Streamer,"If you leave the game without ever passing, lose 2 points.","Negative number of points is possible."
The Pacifist,"If you leave the game without ever calling BS, lose one point.","Negative number of points is possible."
The Drunkard, "Whenever you decide to play card(s), you may play random card(s). If you have always played randomly, -3 points after leaving the game.", "There should be an new action called Play Random with a drop down next to the button to select the number of cards to play randomly. If the player has always used Play Random to play their cards, then they will lose 3 points after leaving the game. If the player has used the normal Play action at least once, then they will not lose points after leaving the game."
The Pawn, "New Action: En Passsant. If your previous non passing player played two cards in a turn. You may call BS on the previous non passing player of that player. Unlimited use.", "The enpassant action is only available if the previous non passing player played two cards in a turn and there needs to be another previous non passing player before that player who played 2 cards for enpassant to be available."
The Contrarian, "When you call BS you always punish the opposite player", "It's like another layer of reverse rule applied. It stacks with the Reverse Rule rather than overriding it, so a call that triggers both is reversed twice and the default punishment stands. Only the calls this player makes carry it."
The Seeker, "At the start of the game, get one character card of your choice from the entire card pool.", ""
The Nice Guy, "You may not call BS on your immediate previous player. Your immediate next player may not call BS on you!", "You can still call BS if the BS target is not your immediate previous player"
The Broken, "Remove 1 Rule card at the start of the game.", "The rule card must be removable."
The Prototype, "New Action: Defy: Destroy 1 Heart card in hand and 1 random rule card. This action doesn't end your turn. One use per round.", "Destroy a Rule card means to remove it."
The Mastermind, "New Action: Conspire: Choose another player, see their hand, and play their card(s) instead of using yours. One use per round.", "Conspire commits the turn: once the hand is open there is no cancel, and the only remaining action is a play out of that hand. Pass, Call BS, Call Reset, and Accuse are all unavailable until it is paid off. The cards leave the target's hand, but the play lands in front of The Mastermind, who is the BS target for it. Only players still in the game and holding at least one card may be chosen, and the action is unavailable when the table has no room left for a play."
The Gambler, "When Reset is called. Everyone forms a poker hand using their card(s) in front. Whoever has the weakest poker hand gets punished and takes all cards.", "This character overrides Call Reset Rule. At the end of the Reset procedure, there will be a punish button at the player's block whose poker hand is the weakest. Whoever calls Reset will need to press that punish button. If there's a tie, there will be multiple punish buttons and the Reset caller can decide."
The Mime, "New action: Mimic: Shapeshift as your next player. 50% chance to swap position with your next player. One use per round.", "The target is fixed: always the next active player in the current direction. The copy covers everything drawn on the block - avatar, name, character card, points, hand count, and the cards in front - frozen as it stood when Mimic landed, so later plays stack onto the copied pile and count down from the copied hand. That snapshot is what keeps the coin flip unreadable: the turn belongs to the chair, so the acting block loses cards and gains a pile whichever way it fell. The seat swap is permanent; the copy is worn for the rest of the round - The Mime's own later turns do not end it - and comes off when the round ends, when either player leaves, or the instant a BS, Reset, or Accuse procedure begins. While it stands the Reveal Rule runs per seat rather than per play: each of the two seats turns the copied cards face up when the turn reaches it, so the pile opens on one seat and then the other instead of on both at once. If the seats swapped, that means the copied player's own cards stay face down on their seat until the turn comes back to them, by which point they are already face up on the other seat. Cards already face up when the copy was taken stay face up on both. No ability is copied, and the table's card counter still shows the true total."
The Clown, "The first play you do each round doesn't end your turn. You can do a different action right after.", "The second action is the ordinary turn action space minus Play: Call BS, Call Reset, Pass, or Accuse. There is no separate end-turn action, so Pass is how the kept turn is handed back, and it counts as a pass like any other. Call BS still targets whoever was the previous non-passing player before The Clown's own play, since the play itself would otherwise make them the target. If the kept turn would have no legal action at all - Pass Rule removed, nobody to challenge, and the table short of its cap - the play simply ends the turn as usual and the round's use goes unspent."
The Thinker, "At the end of your turn, your points update to: 0 if n > 12, n/2 if n is even, and 3n + 1 if n is odd where n is your current points.", ""
